title,company,description,location,date_posted,domain,extracted_skills
Graduate Engineering Trainee,John Crane,"Job Description Key Activities: Assist in developing and documenting software solutions, including device connectivity, cloud integration, and dashboard applications. Perform reviews, testing, and quality checks on software modules, APIs, and IoT integrations developed by the team. Develop and maintain software components, including embedded applications, backend services, REST APIs, and web/mobile interfaces for IoT solutions. Conduct self-quality checks through unit testing, integration testi…","Bangalore, Karnataka",2026-08-26T01:42:51Z,Core Engineering (General),['iot']
Graduate Engineer Trainee,Hillenbrand,"Position Summary: This is a full-time on-site role located in Noida for a Graduate Engineer Trainee at Coperion. The graduate engineering trainee should have good communication skills and should have the ability to carry out or execute work plans as he/she has to work in close co-ordination with the reporting head. Once he/she carefully performs the tasks that have been assigned, regular reporting to the head should be done in proper systematic manner. The trainee shall be on apprenticeship/tra…","Noida, Ghaziabad",2026-05-01T02:27:12Z,Core Engineering (General),[]
Graduate Engineer Trainee,Arabelle Solutions,"We are seeking a highly motivated and enthusiastic Graduate Engineering Trainee (GET) to join our Product Engineering Team (Turbine or Generator Teams). This role is ideal for fresh graduates with a Bachelor's degree in Mechanical Engineering or a related field who are eager to build their career at the intersection of engineering, manufacturing, and software automation. To build our future, the best energy is ours! Arabelle Solutions, part of the EDF Group, is a global leader in nuclear turbin…","Sanand, Ahmedabad",2026-06-04T02:36:43Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary As a Graduate Engineering Trainee (Mechanical), you will join the XGEN Engineering team supporting Install Base Engineering for X-ray tube and X-ray generator products. You will contribute to sustaining engineering, engineering change management, product qualification, testing, validation, and failure analysis while working closely with experienced engineers across manufacturing, quality, and service organizations. This role provides an excellent opportunity to develop e…","Bangalore, Karnataka",2026-07-24T03:24:47Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Graduate Engineer Trainee (GET) – Quality will support quality assurance activities within the manufacturing environment, helping ensure products and processes meet established quality, regulatory, and business requirements. The role will provide hands-on exposure to quality systems, manufacturing processes, non-conformance investigations, documentation, and continuous improvement activities. The trainee will work closely with Quality, Manufacturing, Engineering, and…","Bangalore, Karnataka",2026-08-22T20:42:59Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Graduate Engineer Trainee - Manufacturing will support manufacturing operations and engineering activities while developing practical, hands-on experience in a production environment. The role will work closely with experienced engineers and cross-functional teams to support manufacturing processes, New Product Introduction (NPI), process improvements, fixtures and tooling, quality, productivity, and EHS initiatives. GE HealthCare is a leading global medical technolo…","Bangalore, Karnataka",2026-08-23T11:17:32Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,Magna International,"Job descriptions may display in multiple languages based on your language selection. What we offer: At Magna, you can expect an engaging and dynamic environment where you can help to develop industry-leading automotive technologies. We invest in our employees, providing them with the support and resources they need to succeed. As a member of our global team, you can expect exciting, varied responsibilities as well as a wide range of development prospects. Because we believe that your career pat…",India,2026-08-23T20:54:03Z,Core Engineering (General),[]
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Graduate Engineering Trainee will support manufacturing quality activities focused on improving product quality, reducing internal defects and customer rejections, and supporting consistent manufacturing performance. This role provides hands-on exposure to quality engineering, manufacturing operations, supplier quality, root cause analysis, CAPA, equipment calibration, and continuous improvement. The trainee will work closely with experienced engineers and cross-func…","Bangalore, Karnataka",2026-08-12T21:01:13Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary As a Graduate Engineering Trainee (Electrical & Electronics), you will join the XGEN Engineering team supporting New Product Introduction (NPI) and Install Base (IB) Engineering for X-ray tube and X-ray generator products. In this role, you will work alongside experienced engineers to support engineering change management, product qualification, testing, validation, failure analysis, and sustaining engineering activities. You will gain hands-on experience with electrical…","Bangalore, Karnataka",2026-07-16T10:43:04Z,Core Engineering (General),[]
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Graduate Engineer Trainee (GET) will support the Manufacturing Process Engineering team in executing the Mitosis Program, a strategic manufacturing transfer and localization initiative. The role provides hands-on exposure to manufacturing engineering by supporting product transfer, process documentation, validation, equipment and fixture qualification, shop-floor execution, and operator training activities. Working under the guidance of experienced Manufacturing Proc…","Bangalore, Karnataka",2026-08-08T10:55:14Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Graduate Engineer Trainee will support day-to-day manufacturing engineering activities for GE HealthCare Ultrasound products. The role will work closely with Manufacturing, Quality, Supplier Quality, Engineering, EHS, and other cross-functional teams to support production, equipment calibration and validation, quality issue resolution, documentation, and continuous improvement initiatives. GE HealthCare is a leading global medical technology and digital solutions inn…","Bangalore, Karnataka",2026-07-30T10:54:44Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Graduate Engineer Trainee will support manufacturing and quality activities for GE HealthCare Ultrasound and PCS products. The role provides hands-on exposure to production operations, manufacturing processes, equipment calibration and validation, quality issue resolution, manufacturing documentation, supplier quality coordination, and continuous improvement initiatives. GE HealthCare is a leading global medical technology and digital solutions innovator. Our purpose…","Bangalore, Karnataka",2026-07-30T10:54:43Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,Pitney Bowes,"We’re hiring at Pitney Bowes, where top talent builds meaningful careers and lasting impact. We Move fast, Deliver excellence, and Win together…that’s The Pitney Bowes way. Here, how we work matters just as much as what we achieve. We’re looking for people who: Act with urgency, accountability, and purpose Deliver high quality work with consistency and pride Collaborate effectively and elevate those around them Focus on outcomes that drive impact and growth Job Description: Join Pitney Bowes as…",India,2026-08-27T20:58:17Z,Core Engineering (General),[]
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary As a Graduate Engineer Trainee - Lean / Continuous Improvement at GE HealthCare, you will support and drive Lean behaviors, continuous improvement initiatives, idea management, and Kaizen activities across the GBEL plant. Working closely with shop floor employees, Frontline Leaders, PTLs, the PQ Team, Metals Team, and other cross-functional stakeholders, you will help build a strong culture of continuous improvement by converting employee ideas into practical, measurable…","Bangalore, Karnataka",2026-08-23T11:17:31Z,Core Engineering (General),[]
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Graduate Engineer Trainee (GET) will support the Environmental, Health & Safety (EHS) function in implementing, sustaining, and continually improving GE HealthCare's EHS Framework standards across manufacturing operations. The role involves close collaboration with cross-functional teams and active engagement with shop floor employees to promote a strong safety culture and operational excellence. This position provides hands-on exposure to EHS Management Systems, inc…","Bangalore, Karnataka",2026-08-20T20:50:12Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary Job Description Job Description Roles & Responsibilities. Responsible for driving improvements in product quality related to rejections from Customers & Internal yields. Responsible for quality of output from the manufacturing line - Track and close quality issues in the manufacturing line / returns from customer. Interface with Supplier Quality on supplier related defects. work with suppliers on RMA/RTV, drive Root cause analysis against part quality Issues. Ensure comp…","Bangalore, Karnataka",2026-07-16T03:24:42Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,3M,"3M has a long-standing reputation as a company committed to innovation. We provide the freedom to explore and encourage curiosity and creativity. We gain new insight from diverse thinking, and take risks on new ideas. Here, you can apply your talent in bold ways that matter. Job Description: Key Responsibilities Learn manufacturing and packaging processes by working with experienced team members. Show a positive attitude, curiosity, and willingness to learn new skills and adapt to different wor…",India,2026-08-08T20:45:50Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,3M,"3M has a long-standing reputation as a company committed to innovation. We provide the freedom to explore and encourage curiosity and creativity. We gain new insight from diverse thinking, and take risks on new ideas. Here, you can apply your talent in bold ways that matter. Job Description: Key Responsibilities  Learn manufacturing and packaging processes by working with experienced team members.  Show a positive attitude, curiosity, and willingness to learn new skills and adapt to different w…","Maharashtra, India",2026-07-29T10:55:43Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary Position requires understanding of mechanical engineering concepts, engineering drawings. Learn practical application of engineering principles, achieve expertise in Mechanical Engineering. GE HealthCare is a leading global medical technology and digital solutions innovator. Our purpose is to create a world where healthcare has no limits. Unlock your ambition, turn ideas into world-changing realities, and join an organization where every voice makes a difference, and eve…","Bangalore, Karnataka",2026-05-20T10:07:43Z,Core Engineering (General),[]
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary This position will be responsible for supporting engineering activities on projects related to all aspects of control system design (software and hardware) including control strategy development, HMI configuration, database management, network communications, alarm management, KPI monitoring, and managing project documentation. The candidate should also have knowledge of good manufacturing practices and be able to create and execute validation protocols and reports. This…","Bangalore, Karnataka",2026-08-02T20:50:02Z,Core Engineering (General),"['system design', 'manufacturing']"
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary Job Description Role Summary/Purpose: Leads the execution & change of manufacturing processes while supporting production. Essential Responsibilities: Develop manufacturing processes for New Product Introduction (NPI), documenting process changes, driving process / fixture improvements, driving lead and cycle time improvements, cost of quality (COQ), and Environment, Health & Safety (EHS) actions. Participate & Drive LEAN initiatives for process improvements. Develop and…","Bangalore, Karnataka",2026-08-16T20:46:27Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Production Team Leader provides day-to-day leadership and support to production teams, helping ensure manufacturing commitments are achieved safely, efficiently, and in accordance with quality, cost, and delivery requirements. This role supports workforce development, productivity improvements, Lean manufacturing initiatives, and a strong culture of quality, compliance, and continuous improvement. GE HealthCare is a leading global medical technology and digital solut…","Bangalore, Karnataka",2026-08-20T21:05:35Z,Core Engineering (General),"['lean manufacturing', 'manufacturing']"
Graduate Engineer Trainee,Indus Towers,"Role & responsibilities: Responsible for ensuring safe, effective operations and maintenance of tower sites in the assigned area to meet company's objective of delivering highest uptime along with cost and energy efficiencies. Key responsibilities include Site Uptime management, ESH compliance, Customer Management, Site Quality & Process Compliance, Energy Management & Team Management. Knowledge of basic Electrical Engineering is a must. Knowledge of DG sets, AC power management system, DC powe…","Chennai, Tamil Nadu",2026-08-21T07:40:04Z,Core Engineering (General),[]
Graduate Engineer Trainee,Indus Towers,"Role & responsibilities Knowledge of basic Electrical Engineering; Knowledge of DG sets, AC power management system, DC power management system, Battery back up system, HVAC, antenna & basics of GSM/CDMA technology will be added advantage' Uptime Energy Management Site Quality & Process Compliance Customer Management Landlord Manager Environment Health and Safety compliance Team Management Preferred candidate profile Analytical and managerial, Planning and Organizing, Team management skills, Mu…","Jodhpur, Rajasthan",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee,Indus Towers,"Role & responsibilities: Responsible for ensuring safe, effective operations and maintenance of tower sites in the assigned area to meet company's objective of delivering highest uptime along with cost and energy efficiencies. Key responsibilities include Site Uptime management, ESH compliance, Customer Management, Site Quality & Process Compliance, Energy Management & Team Management. Knowledge of basic Electrical Engineering is a must. Knowledge of DG sets, AC power management system, DC powe…","Puducherry, India",2026-08-21T07:40:04Z,Core Engineering (General),[]
Graduate Engineer Trainee,Johnson Controls,"Job Description What you will do The primary responsibility for this role is to perform the task assigned by supervisor for Building Automation System global projects. Handle responsibilities as delegated by Manager/Supervisor. Attend the training & workshops as assigned and complete all the assigned assignments on time. Follow processes, maintain the required quality standards and on time deliveries to ensure customer satisfaction. How you will do it Completing all Design / Application enginee…","Bangalore, Karnataka",2026-08-22T20:40:27Z,Core Engineering (General),[]
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Aligarh, Uttar Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Bareilly, Uttar Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Saharanpur, Uttar Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Bulandshahr, Uttar Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Indus Towers,"Role & responsibilities Knowledge of basic Electrical Engineering; Knowledge of DG sets, AC power management system, DC power management system, Battery back up system, HVAC, antenna & basics of GSM/CDMA technology will be added advantage' Uptime Energy Management Site Quality & Process Compliance Customer Management Landlord Manager Environment Health and Safety compliance Team Management Preferred candidate profile Analytical and managerial, Planning and Organizing, Team management skills, Mu…","Bikaner, Rajasthan",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Bijnor, Uttar Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Meerut, Uttar Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Indus Towers,"Role & responsibilities Knowledge of basic Electrical Engineering; Knowledge of DG sets, AC power management system, DC power management system, Battery back up system, HVAC, antenna & basics of GSM/CDMA technology will be added advantage' Uptime Energy Management Site Quality & Process Compliance Customer Management Landlord Manager Environment Health and Safety compliance Team Management Preferred candidate profile Analytical and managerial, Planning and Organizing, Team management skills, Mu…","Udaipur, Rajasthan",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Dehradun, Uttarakhand",2026-08-21T07:40:06Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Indus Towers,"Role & responsibilities: Responsible for ensuring safe, effective operations and maintenance of tower sites in the assigned area to meet company's objective of delivering highest uptime along with cost and energy efficiencies. Key responsibilities include Site Uptime management, ESH compliance, Customer Management, Site Quality & Process Compliance, Energy Management & Team Management. Knowledge of basic Electrical Engineering is a must. Knowledge of DG sets, AC power management system, DC powe…","Ramanathapuram, Tamil Nadu",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Haridwar, Uttarakhand",2026-08-21T07:40:04Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,Pitney Bowes,"IN Sector 142, Noida Full time R22095 We're hiring at Pitney Bowes, where top talent builds meaningful careers and lasting impact. We Move fast, Deliver excellence, and Win togetherthat's The Pitney Bowes way. Here, how we work matters just as much as what we achieve. We're looking for people who:  Act with urgency, accountability, and purpose  Deliver high quality work with consistency and pride  Collaborate effectively and elevate those around them  Focus on outcomes that drive impact and gro…","Sector 45, Gurgaon",2026-08-21T11:17:58Z,Core Engineering (General),[]
Graduate Engineer Trainee,Pitney Bowes,"We’re hiring at Pitney Bowes, where top talent builds meaningful careers and lasting impact. We Move fast, Deliver excellence, and Win together…that’s The Pitney Bowes way. Here, how we work matters just as much as what we achieve. We’re looking for people who: Act with urgency, accountability, and purpose Deliver high quality work with consistency and pride Collaborate effectively and elevate those around them Focus on outcomes that drive impact and growth Job Description: Join Pitney Bowes as…",India,2026-08-21T21:05:37Z,Core Engineering (General),[]
Graduate Engineer Trainee,GE HealthCare,"Job Description Summary The Production Team Leader provides day-to-day leadership and support to production teams, helping ensure manufacturing commitments are achieved safely, efficiently, and in accordance with quality, cost, and delivery requirements. This role supports workforce development, productivity improvements, Lean manufacturing initiatives, and a strong culture of quality, compliance, and continuous improvement. GE HealthCare is a leading global medical technology and digital solut…","Bangalore, Karnataka",2026-08-22T11:17:57Z,Core Engineering (General),"['lean manufacturing', 'manufacturing']"
Graduate Engineering Trainee,GE Vernova,"Job Description Summary This role is aiming at providing fast-tracked opportunities in developing young Engineers’ technical know-how, operational skills and leadership capacities. As a participant of the program, you will be able to gain comprehensive understanding of the technologies and operations of High Voltage Direct Current (HVDC) business. Over a 24-month period with 4 rotations, you will be assigned to different Engineering departments or functions, taking on challenging yet very fulfi…","Noida, Ghaziabad",2026-08-22T20:56:38Z,Core Engineering (General),[]
Graduate Engineer Trainee,Pratt & Whitney,"Date Posted: 2026-08-24&xa;&xa; Country: India&xa;&xa; Location: IN-KA-BENGALURU-NORTHGATE ~ Sy No 2/2 Venkatala Village ~ SY NO 2/2 VENKATALA VILLAGE, Yelahanka Hobli&xa;&xa; Position Role Type: Hybrid At RTX, the world's largest aerospace and defense company, 185,000 great minds are united by purpose and inspired to make a difference solving the world’s most complex problems. With our three market leading businesses, world-class operations and investments in research and development, we offer…",India,2026-08-25T20:47:15Z,Core Engineering (General),[]
Graduate Engineer Trainee,,Walk2jobs carrier solutionsLeading MNC companies required for following position ::1. BE/B.TECH-DIPLOMA( FRESHER ) :: GAT / GET TRAINEE2. QC ( machine shop/CNC/vmc/ documentation ) :: 2 - 7 yrs experience3. VMC/CNC ( Setter cum Programmer ) :: 2 - 7 yrs experience4. CNC/VMC Operator :: 1 - 5 yrs experience5. PAINT SHOP ( Spray paint ) :: 0.6 - 2 yrs experience6. ACCOUNTANT ( tally / GST knowledge must ) :: 0.6 - 5 yrs experienceLOCATION :: CHENNAI SURROUNDEDMore information come and attend the …,"Chennai, Tamil Nadu",2024-05-10T07:39:05Z,Core Engineering (General),['cnc']
Graduate Engineer Trainee,,Responsibilities and Duties: Daily Production & Quality Monitoring Key Skills: MS Office Required Experience and Qualifications: Experience-Fresher BE/Diploma-Mechanical/Automobile Engineer Benefits: ESI & PF Yearly Bonus Canteen Paid leaves / Leave encashment Phone / Internet reimbursement,"Chennai, Tamil Nadu",2024-05-10T07:39:04Z,Core Engineering (General),[]
Graduate Engineer Trainee,Valeo,Educational Qualification: B.E/B.Tech in one of the following disciplines: Electrical & Electronics Engineering (EEE) Electronics & Communication Engineering (E&C) Electronics & Telecommunication Engineering (E&TC) Mechanical Engineering Mechatronics Academic Criteria: Minimum 6.5 CGPA and above Year of Passing: 2024 (Only 2024 graduates are eligible to apply) Other Requirements: Good communication skills in English Strong logical thinking and problem-solving ability Proficiency or experience w…,"Pune, Maharashtra",2026-08-07T07:30:24Z,Core Engineering (General),['c']
Graduate Engineer Trainee,Indus Towers,"Key Responsibilities Site Operations & Uptime Management Monitor and ensure site uptime and operational efficiency. Conduct regular site inspections and audits. Coordinate with field technicians for timely resolution of faults. Energy & Power Systems Management Manage DG sets, AC and DC power systems, battery backup systems, and HVAC units. Optimize energy consumption and monitor power-related alarms. Validate and maintain energy logs and reports. Telecom Infrastructure Support Support installa…","Etawah, Uttar Pradesh",2026-08-21T07:40:04Z,Core Engineering (General),['power systems']
Graduate Engineer Trainee,MALABAR GOLD & DIAMONDS,"Job Summary Assisting with day-to-day engineering operations Researching and developing new engineering projects and ideas Conducting tests and experiments on engineering projects Performing maintenance tasks on engineering equipment Attending meetings and taking notes on engineering projects Skills: equipment testing , Engineering, Operations, Mechanical Experience: 0.00-0.00 Years",India,2026-07-01T07:17:15Z,Core Engineering (General),[]
Graduate Engineer Trainee,Johnson Controls,"Job Description What you will do The primary responsibility for this role is to perform the task assigned by supervisor for Building Automation System global projects. Handle responsibilities as delegated by Manager/Supervisor. Attend the training & workshops as assigned and complete all the assigned assignments on time. Follow processes, maintain the required quality standards and on time deliveries to ensure customer satisfaction. How you will do it Completing all Design / Application enginee…","Pune, Maharashtra",2026-08-27T20:43:10Z,Core Engineering (General),[]
Graduated Engineer Trainee,Dalmia Bharat Group,"Description 1. Mill maintenance operations Work towards planning and implementing predictive/preventive/shutdown maintenance schedule for machinery in the cement mill so as to increase machine up time/equipment reliability Ensure routine calibration and maintenance requirements of all the equipment is carried out within set timelines Ensure execution and the quality of maintenance work carried out on mechanical equipment, according to the budgets, policies Identify and carryout various modifica…","Chandrapur, Maharashtra",2026-08-27T20:56:08Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Kuche7,"Job Description: GET - Procurement Company: Kuche7 Manufacturing Pvt Ltd Location: Bhiwandi Bypass, Maharashtra Qualification: Diploma / BE / B.Tech (Mechanical) / MBA (Operations) – 2026 Passouts / Freshers welcome Experience: Fresher Preferred Salary: ₹3 LPA – ₹4 LPA Job Responsibilities: Assist in procurement of raw materials, hardware, engineering items, and production consumables Follow up with vendors for quotations, delivery schedules, and material dispatch Prepare purchase orders and ma…","Bhiwandi, Thane",2026-07-21T06:41:00Z,Core Engineering (General),['manufacturing']
Graduate Engineer Trainee GET,Vimuktaye Solutions,Were Hiring For Elevator MNC Company Profile Graduate Engineer Trainee GET Location Hyderabad Contact Person hidden mobile hidden email Experience Fresher Education B Tech B E Electrical or Electronics E E E Assist in elevator installation maintenance Support troubleshooting and testing activities Follow safety and quality standards Coordinate with site engineers and client Prepare service reports and documentation Learn elevator systems and technical operation Handle site visits and customer s…,"Hyderabad, Telangana",2026-07-08T06:24:33Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),RECEX,"Job Description: Job Summary : The Graduate Engineer Trainee (GET) will undergo a structured training program designed to equip them with the necessary technical and professional skills. The trainee will work under the supervision of senior staff and rotate across different departments to gain a holistic understanding of operations. Key Responsibilities : Assist in day-to-day engineering tasks and project work. Participate in training sessions related to process, safety, and equipment. Learn an…","Gurgaon, Haryana",2026-05-13T02:02:04Z,Core Engineering (General),[]
Graduate Engineering Trainee - Civil,Hill international,"Description We are looking for a Graduate Engineer Trainee (Civil) to join our team. The trainee will assist the engineering team in documentation, estimation, planning, and project coordination. Responsibilities Carry out basic measurement of construction works by referring to standard methods such as IS 1200, POMI, or NRM2 and using CAD, CostX other measuring software. Assist in measuring individual trades including foundations, structural elements, masonry, and finishes. Support cost estimat…","Mumbai, Maharashtra",2026-08-20T20:40:04Z,Core Engineering (General),['cad']
Graduate Engineer Trainee (NOC),Pitney Bowes,"IN Pune Full time R22023 We're hiring at Pitney Bowes, where top talent builds meaningful careers and lasting impact. We Move fast, Deliver excellence, and Win togetherthat's The Pitney Bowes way. Here, how we work matters just as much as what we achieve. We're looking for people who:  Act with urgency, accountability, and purpose  Deliver high quality work with consistency and pride  Collaborate effectively and elevate those around them  Focus on outcomes that drive impact and growth Job Descr…","Pune, Maharashtra",2026-08-13T11:04:09Z,Core Engineering (General),[]
Post Graduate Engineer Trainee,Pratt & Whitney,"Date Posted: 2026-06-26 Country: India Location: IN-KA-BENGALURU-NORTHGATE ~ Sy No 2/2 Venkatala Village ~ SY NO 2/2 VENKATALA VILLAGE, Yelahanka Hobli Position Role Type: Onsite Power electronics Associate Engineer RTX adheres to the principles of equal employment. All qualified applications will be given careful consideration without regard to ethnicity, color, religion, gender, sexual orientation or identity, national origin, age, disability, protected veteran status or any other characteris…",India,2026-06-28T02:34:01Z,Core Engineering (General),[]
Graduate Engineer Trainee (Fresher),Cosmo Films,"Machine Operating Data Collection & Analysis Documentation Interested candidates can send their CV on [HIDDEN TEXT] Note: B.Tech/ B.E freshers only (2023-2024 pass out) Education UG: B.Tech/B.E. in Mechanical Skills: Communication Skills, Problem Solving, Production, Data Analysis, Material Handling, Report Preparation Experience: 0.00-1.00 Years","Aurangabad, Maharashtra",2026-07-11T07:20:30Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,"Ludhiana, Punjab",2026-08-21T07:40:04Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,"Sonipat, Haryana",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,"Chandigarh, India",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,"Jhajjar, Haryana",2026-08-21T07:40:05Z,Core Engineering (General),[]
Graduate Engineer Trainee (GET),Indus Towers,Role & responsibilities : ESH Compliance Site Hygiene; compliance to organizational requirements Adhering to SOPs Ensuring correctly rated equipments. Ensure use of PPE by self and technicians Support in regular training on ESH and also ensure that safe practices are being following at Tower Site Ensure issue and usage of PTW for every activity being done at a site Customer Management Provide supports for outage escalation by OPCOs Site access supports as and when applicable for tenants Maintai…,"Shimla, Himachal Pradesh",2026-08-21T07:40:05Z,Core Engineering (General),[]
